GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,problem.definition,Problem.ProblemType,0,15,0,0,0,1,0,1,0,1
practica5,problem.definition,Operator,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,Problem,46,99,5,5,11,27,10,14,5,14
practica5,problem.definition,ObjetiveFunction,0,17,0,0,0,7,0,5,0,5
practica5,problem.definition,Codification,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,State,37,186,5,21,7,41,5,23,0,15
practica5,problem_operators,MutationOperator,2,42,0,2,1,13,1,3,1,2
practica5,problem.extension,MultiObjetivoPuro,0,82,0,8,0,15,0,6,0,2
practica5,problem.extension,FactoresPonderados,0,158,0,8,0,21,0,6,0,2
practica5,problem.extension,TypeSolutionMethod,0,15,0,0,0,2,0,1,0,1
practica5,problem.extension,SolutionMethod,0,3,0,0,0,1,0,1,0,1
practica5,problem.extension,MetricasMultiobjetivo,0,372,2,42,0,83,2,28,0,8
practica5,metaheurictics.strategy,Strategy,705,484,67,35,138,91,46,35,7,23
practica5,metaheurictics.strategy,Strategy.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
practica5,metaheuristics.generators,HillClimbingRestart,190,98,21,3,35,22,26,4,14,4
practica5,metaheuristics.generators,TabuSearch,205,88,29,3,48,20,30,4,14,4
practica5,metaheuristics.generators,LimitThreshold,92,96,6,4,25,21,17,6,12,6
practica5,metaheuristics.generators,InstanceGA,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,HillClimbing,127,110,18,4,24,24,21,8,10,8
practica5,metaheuristics.generators,LimitRoulette,0,24,0,0,0,10,0,7,0,7
practica5,metaheuristics.generators,InstanceDE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,MultiobjectiveHillClimbingDistance,287,203,32,10,66,45,29,14,12,10
practica5,metaheuristics.generators,Generator,0,3,0,0,0,1,0,1,0,1
practica5,metaheuristics.generators,EvolutionStrategies,222,242,24,20,32,49,26,17,8,13
practica5,metaheuristics.generators,Particle,128,208,3,11,24,39,18,12,15,8
practica5,metaheuristics.generators,ParticleSwarmOptimization,471,301,46,28,80,66,44,30,15,22
practica5,metaheuristics.generators,InstanceEE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,SimulatedAnnealing,27,198,5,5,8,48,11,16,6,16
practica5,metaheuristics.generators,MultiGenerator,295,419,40,32,74,88,43,26,17,16
practica5,metaheuristics.generators,GeneticAlgorithm,139,392,21,25,20,71,23,21,7,14
