GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,problem.definition,Problem.ProblemType,15,0,0,0,1,0,1,0,1,0
practica5,problem.definition,Operator,3,0,0,0,1,0,1,0,1,0
practica5,problem.definition,Problem,145,0,10,0,38,0,24,0,19,0
practica5,problem.definition,ObjetiveFunction,17,0,0,0,7,0,5,0,5,0
practica5,problem.definition,Codification,3,0,0,0,1,0,1,0,1,0
practica5,problem.definition,State,41,182,6,20,7,41,6,22,0,15
practica5,problem_operators,MutationOperator,44,0,2,0,14,0,4,0,3,0
practica5,problem.extension,MultiObjetivoPuro,82,0,8,0,15,0,6,0,2,0
practica5,problem.extension,FactoresPonderados,158,0,8,0,21,0,6,0,2,0
practica5,problem.extension,TypeSolutionMethod,15,0,0,0,2,0,1,0,1,0
practica5,problem.extension,SolutionMethod,3,0,0,0,1,0,1,0,1,0
practica5,problem.extension,MetricasMultiobjetivo,372,0,44,0,83,0,30,0,8,0
practica5,metaheurictics.strategy,Strategy,1189,0,102,0,229,0,81,0,30,0
practica5,metaheurictics.strategy,Strategy.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
practica5,metaheuristics.generators,HillClimbingRestart,288,0,24,0,57,0,30,0,18,0
practica5,metaheuristics.generators,TabuSearch,293,0,32,0,68,0,34,0,18,0
practica5,metaheuristics.generators,LimitThreshold,188,0,10,0,46,0,23,0,18,0
practica5,metaheuristics.generators,InstanceGA,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,HillClimbing,237,0,22,0,48,0,29,0,18,0
practica5,metaheuristics.generators,LimitRoulette,24,0,0,0,10,0,7,0,7,0
practica5,metaheuristics.generators,InstanceDE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,MultiobjectiveHillClimbingDistance,490,0,42,0,111,0,43,0,22,0
practica5,metaheuristics.generators,Generator,0,3,0,0,0,1,0,1,0,1
practica5,metaheuristics.generators,EvolutionStrategies,464,0,44,0,81,0,43,0,21,0
practica5,metaheuristics.generators,Particle,336,0,14,0,63,0,30,0,23,0
practica5,metaheuristics.generators,ParticleSwarmOptimization,772,0,74,0,146,0,74,0,37,0
practica5,metaheuristics.generators,InstanceEE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,SimulatedAnnealing,225,0,10,0,56,0,27,0,22,0
practica5,metaheuristics.generators,MultiGenerator,714,0,72,0,162,0,69,0,33,0
practica5,metaheuristics.generators,GeneticAlgorithm,531,0,46,0,91,0,44,0,21,0
practica5,metaheuristics.generators,MultiCaseSimulatedAnnealing,231,0,10,0,59,0,27,0,22,0
practica5,metaheuristics.generators,MultiobjectiveTabuSearch,274,0,30,0,70,0,35,0,20,0
practica5,metaheuristics.generators,MultiobjectiveHillClimbingRestart,328,0,26,0,78,0,32,0,19,0
practica5,metaheuristics.generators,DistributionEstimationAlgorithm,503,0,40,0,99,0,44,0,24,0
practica5,metaheuristics.generators,MultiobjectiveStochasticHillClimbing,144,0,2,0,40,0,18,0,17,0
practica5,metaheuristics.generators,GeneratorType,0,99,0,0,0,5,0,1,0,1
practica5,metaheuristics.generators,RandomSearch,75,110,8,2,14,30,10,12,5,12
practica5,config.tspDynamic,TSPState,0,17,0,0,0,7,0,5,0,5
practica5,local_search.complement,StopExecute,12,0,2,0,4,0,3,0,2,0
practica5,local_search.complement,TabuSolutions,55,0,10,0,14,0,8,0,3,0
practica5,local_search.complement,UpdateParameter,70,0,8,0,15,0,6,0,2,0
practica5,local_search.complement,StrategyType,0,15,0,0,0,2,0,1,0,1
practica5,es.ull,App,7,0,0,0,3,0,2,0,2,0
practica5,local_search.candidate_type,CandidateValue,89,3,6,0,21,1,7,1,4,1
practica5,local_search.candidate_type,SearchCandidate,3,0,0,0,1,0,1,0,1,0
practica5,local_search.candidate_type,NotDominatedCandidate,66,0,8,0,18,0,6,0,2,0
practica5,local_search.candidate_type,SmallerCandidate,60,0,6,0,14,0,5,0,2,0
practica5,local_search.candidate_type,RandomCandidate,21,0,2,0,5,0,3,0,2,0
practica5,local_search.candidate_type,CandidateType,0,27,0,0,0,2,0,1,0,1
practica5,local_search.candidate_type,GreaterCandidate,76,0,8,0,17,0,6,0,2,0
practica5,factory_method,FactoryCrossover,21,0,0,0,4,0,2,0,2,0
