GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,problem.definition,Problem.ProblemType,0,15,0,0,0,1,0,1,0,1
practica5,problem.definition,Operator,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,Problem,46,99,5,5,11,27,10,14,5,14
practica5,problem.definition,ObjetiveFunction,0,17,0,0,0,7,0,5,0,5
practica5,problem.definition,Codification,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,State,37,186,5,21,7,41,5,23,0,15
practica5,problem_operators,MutationOperator,2,42,0,2,1,13,1,3,1,2
practica5,problem.extension,MultiObjetivoPuro,0,82,0,8,0,15,0,6,0,2
practica5,problem.extension,FactoresPonderados,0,158,0,8,0,21,0,6,0,2
practica5,problem.extension,TypeSolutionMethod,0,15,0,0,0,2,0,1,0,1
practica5,problem.extension,SolutionMethod,0,3,0,0,0,1,0,1,0,1
practica5,problem.extension,MetricasMultiobjetivo,0,372,2,42,0,83,2,28,0,8
practica5,metaheurictics.strategy,Strategy,412,777,45,57,77,152,37,44,4,26
practica5,metaheurictics.strategy,Strategy.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
practica5,metaheuristics.generators,HillClimbingRestart,112,176,15,9,22,35,21,9,10,8
practica5,metaheuristics.generators,TabuSearch,71,222,22,10,15,53,18,16,2,16
practica5,metaheuristics.generators,LimitThreshold,34,154,3,7,12,34,11,12,8,10
practica5,metaheuristics.generators,InstanceGA,12,49,1,3,5,16,2,5,1,4
practica5,metaheuristics.generators,HillClimbing,42,195,9,13,10,38,15,14,7,11
practica5,metaheuristics.generators,LimitRoulette,0,24,0,0,0,10,0,7,0,7
practica5,metaheuristics.generators,InstanceDE,10,51,0,4,4,17,1,6,1,4
practica5,metaheuristics.generators,MultiobjectiveHillClimbingDistance,122,368,21,21,31,80,24,19,10,12
practica5,metaheuristics.generators,Generator,0,3,0,0,0,1,0,1,0,1
practica5,metaheuristics.generators,EvolutionStrategies,112,352,21,23,16,65,22,21,5,16
practica5,metaheuristics.generators,Particle,125,209,6,8,20,43,18,12,12,11
practica5,metaheuristics.generators,ParticleSwarmOptimization,402,409,38,40,69,89,38,42,13,28
practica5,metaheuristics.generators,InstanceEE,8,53,1,3,3,18,1,6,0,5
practica5,metaheuristics.generators,SimulatedAnnealing,27,198,5,5,8,48,11,16,6,16
practica5,metaheuristics.generators,MultiGenerator,245,474,36,36,54,109,35,34,11,22
practica5,metaheuristics.generators,GeneticAlgorithm,141,390,23,23,20,71,25,19,7,14
