GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
practica5,problem.definition,Problem.ProblemType,0,15,0,0,0,1,0,1,0,1
practica5,problem.definition,Operator,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,Problem,94,51,7,3,22,16,14,10,9,10
practica5,problem.definition,ObjetiveFunction,17,0,0,0,7,0,5,0,5,0
practica5,problem.definition,Codification,0,3,0,0,0,1,0,1,0,1
practica5,problem.definition,State,37,186,5,21,7,41,5,23,0,15
practica5,problem_operators,MutationOperator,44,0,2,0,14,0,4,0,3,0
practica5,problem.extension,MultiObjetivoPuro,82,0,8,0,15,0,6,0,2,0
practica5,problem.extension,FactoresPonderados,158,0,8,0,21,0,6,0,2,0
practica5,problem.extension,TypeSolutionMethod,15,0,0,0,2,0,1,0,1,0
practica5,problem.extension,SolutionMethod,3,0,0,0,1,0,1,0,1,0
practica5,problem.extension,MetricasMultiobjetivo,372,0,44,0,83,0,30,0,8,0
practica5,metaheurictics.strategy,Strategy,1099,90,99,3,202,27,69,12,19,11
practica5,metaheurictics.strategy,Strategy.new PrivilegedAction() {...},15,0,0,0,3,0,2,0,2,0
practica5,metaheuristics.generators,HillClimbingRestart,288,0,24,0,57,0,30,0,18,0
practica5,metaheuristics.generators,TabuSearch,293,0,32,0,68,0,34,0,18,0
practica5,metaheuristics.generators,LimitThreshold,112,76,8,2,27,19,19,4,14,4
practica5,metaheuristics.generators,InstanceGA,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,HillClimbing,148,89,20,2,27,21,24,5,13,5
practica5,metaheuristics.generators,LimitRoulette,0,24,0,0,0,10,0,7,0,7
practica5,metaheuristics.generators,InstanceDE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,MultiobjectiveHillClimbingDistance,490,0,42,0,111,0,43,0,22,0
practica5,metaheuristics.generators,Generator,0,3,0,0,0,1,0,1,0,1
practica5,metaheuristics.generators,EvolutionStrategies,277,187,31,13,41,40,31,12,10,11
practica5,metaheuristics.generators,Particle,268,68,12,2,50,13,28,2,21,2
practica5,metaheuristics.generators,ParticleSwarmOptimization,593,179,59,15,97,49,57,17,22,15
practica5,metaheuristics.generators,InstanceEE,53,0,4,0,20,0,6,0,4,0
practica5,metaheuristics.generators,SimulatedAnnealing,27,198,5,5,8,48,11,16,6,16
practica5,metaheuristics.generators,MultiGenerator,368,346,42,30,95,67,49,20,22,11
practica5,metaheuristics.generators,GeneticAlgorithm,174,357,26,20,27,64,26,18,7,14
